Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average of Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTPS service,2G,300,50,0,12734892,0,0,21222.59,14.07,11.74,0,235,16,25,34,52,66,107,3813.43,4828.97,98.97,2043.5,26.004,0,4.83,8.22,8.50
Passthrough HTTPS service,2G,300,1024,0,10285124,0,0,17140.13,17.44,11.29,0,177,22,30,38,49,60,96,19416.55,20236.74,99.15,2044,26.215,0,5.24,8.51,8.70
Passthrough HTTPS service,2G,1000,50,0,11680861,0,0,19464.76,51.3,23.78,0,363,62,80,95,118,136,190,3497.57,4428.99,97.42,2038,26.847,0,4.15,8.92,9.31
Passthrough HTTPS service,2G,1000,1024,0,9726324,0,0,16207.92,61.61,25.52,0,322,74,94,110,130,145,193,18360.53,19136.11,97.7,2037.5,26.772,0,10.53,11.18,10.21
JSON to XML transformation HTTP service,2G,100,50,0,8480444,0,0,14133.86,7.03,8.19,0,246,7,12,17,27,43,97,2926.15,3188.4,99.1,2046,24.93,0,4.65,6.87,7.94
JSON to XML transformation HTTP service,2G,100,1024,0,5950904,0,0,9917.89,10.03,10.36,0,259,11,18,24,39,60,111,18770.39,11690.33,99.14,2045,25.05,0,8.74,8.43,8.08
JSON to XML transformation HTTP service,2G,300,50,0,9137815,0,0,15229.51,19.65,12.35,0,271,22,30,37,49,71,145,3152.99,3435.56,97.87,2043.5,25.229,0,5.07,7.49,7.80
JSON to XML transformation HTTP service,2G,300,1024,0,6476450,0,0,10793.63,27.73,14.21,1,320,32,42,50,63,81,158,20427.79,12722.57,97.79,2041,25.262,0,9.12,9.44,8.83
JSON to XML transformation HTTP service,2G,1000,50,0,8760729,0,0,14600.75,68.4,19.13,0,446,79,93,102,115,127,184,3022.81,3293.72,93.56,2037,26.21,0,5.78,8.47,8.67
JSON to XML transformation HTTP service,2G,1000,1024,0,6117807,0,0,10194.82,98.01,22.78,11,366,113,128,139,153,163,207,19294.49,12016.74,92.78,2032,26.196,0,10.29,9.84,9.33
JSON to XML transformation HTTPS service,2G,100,50,0,7751457,0,0,12918.43,7.69,7.66,0,200,8,13,18,27,41,88,2674.52,2914.22,99.12,2045.5,24.459,0,5.17,7.43,8.05
JSON to XML transformation HTTPS service,2G,100,1024,0,5406712,0,0,9010.8,11.05,9.36,1,211,12,20,27,40,52,92,17053.64,10621.12,99.17,2044.5,24.479,0,9.61,9.42,8.81
JSON to XML transformation HTTPS service,2G,300,50,0,8320105,0,0,13866.8,21.57,13.66,0,330,25,34,42,59,79,149,2870.86,3128.15,98,2043,24.997,0,4.64,8.23,8.67
JSON to XML transformation HTTPS service,2G,300,1024,0,5720001,0,0,9533.03,31.4,16.96,0,379,37,51,62,80,95,156,18042.01,11236.69,97.99,2040.5,25.034,0,11.87,11.34,10.19
JSON to XML transformation HTTPS service,2G,1000,50,0,8068315,0,0,13444.79,74.3,25.59,1,419,87,105,118,138,157,244,2783.49,3032.96,94.22,2035,26.04,0,5.34,9.17,9.64
JSON to XML transformation HTTPS service,2G,1000,1024,0,5407196,0,0,9010.88,110.9,40.1,12,578,132,161,183,214,238,327,17053.8,10621.23,93.89,2031.5,26.116,0,12.67,12.73,11.71
