Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average of Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP2 (HTTPS) service,2G,1000,50,0,4260883,230319,5.41,7105.43,140.1,201.48,0,2890,122,397,615,839,979,1335,809.04,0,98.14,2033.5,25.563,0,6.34,9.72,10.63
Passthrough HTTP2 (HTTPS) service,2G,1000,1024,0,7840062,19242,0.25,13076.38,74.52,83.78,0,2625,83,116,149,259,497,1011,1531.51,0,97.63,2034,25.596,0,11.29,12.14,11.51
Passthrough HTTPS service,2G,100,50,0,11955567,0,0,19925.51,4.97,7,0,181,5,8,12,26,40,79,3599.82,4514.37,99.46,2045.5,15.74,0,4.05,7.68,8.43
Passthrough HTTPS service,2G,100,1024,0,9933597,0,0,16554.62,5.99,5.92,0,169,8,13,17,22,27,59,18769.44,19529.27,99.47,2045.5,24.627,0,3.55,7.61,8.29
Passthrough HTTPS service,2G,300,50,0,12622170,0,0,21035.72,14.19,11.73,0,253,16,24,33,52,68,112,3800.4,4765.91,98.77,2042.5,25.01,0,6.88,8.88,8.83
Passthrough HTTPS service,2G,300,1024,0,10354043,0,0,17255.16,17.32,11.18,0,194,22,30,37,49,60,92,19563.71,20355.69,99.02,2042.5,24.652,0,6.40,8.79,8.80
Passthrough HTTPS service,2G,1000,50,0,11510376,0,0,19180.48,52.07,25.94,0,339,63,84,101,126,145,203,3465.22,4345.58,96.68,2035.5,25.816,0,4.94,9.18,9.45
Passthrough HTTPS service,2G,1000,1024,0,9566329,0,0,15941.01,62.65,25.51,0,350,75,95,110,131,145,191,18073.75,18805.41,97.19,2035,26.021,0,4.89,8.91,9.26
JSON to XML transformation HTTP service,2G,100,50,0,8418894,0,0,14030.77,7.08,8.67,0,243,7,12,18,30,48,100,2918.51,3151.44,99.03,2045,23.793,0,8.51,8.25,8.34
JSON to XML transformation HTTP service,2G,100,1024,0,5808618,0,0,9680.38,10.28,10.09,0,228,11,18,25,38,56,110,18330.34,11400.92,99.09,2044,23.786,0,5.06,7.89,8.20
JSON to XML transformation HTTP service,2G,300,50,0,9271858,0,0,15451.37,19.36,13.01,0,311,22,30,37,52,76,150,3214.01,3470.52,97.6,2041,23.788,0,9.05,9.00,8.58
JSON to XML transformation HTTP service,2G,300,1024,0,6387916,0,0,10645.28,28.12,14.95,0,331,32,42,50,65,86,170,20157.43,12537.32,97.56,2040,23.786,0,6.28,8.93,8.76
JSON to XML transformation HTTP service,2G,1000,50,0,8404105,0,0,14004.2,71.34,20.14,4,331,83,97,106,120,133,194,2912.98,3145.48,92.75,2035,25.031,0,9.36,9.27,8.91
JSON to XML transformation HTTP service,2G,1000,1024,0,6029596,0,0,10047.52,99.44,24.84,2,448,116,132,142,158,170,224,19025.53,11833.31,91.51,2031.5,25.003,0,6.27,9.15,9.25
JSON to XML transformation HTTPS service,2G,100,50,0,7767081,0,0,12943.15,7.68,8.04,0,235,8,13,18,29,44,92,2692.28,2907.15,99.07,2045,23.397,0,8.10,7.86,8.18
JSON to XML transformation HTTPS service,2G,100,1024,0,5177091,0,0,8627.55,11.54,9.77,0,195,13,20,28,42,54,99,16336.74,10160.96,99.14,2044,23.403,0,6.30,8.79,8.70
JSON to XML transformation HTTPS service,2G,300,50,0,8420664,0,0,14033.95,21.32,14.71,0,312,24,34,44,64,85,156,2919.17,3152.16,97.79,2041,23.98,0,9.30,9.28,8.96
JSON to XML transformation HTTPS service,2G,300,1024,0,5488698,0,0,9147.42,32.73,17.57,1,322,38,52,64,83,99,164,17321.14,10773.23,97.84,2039,23.693,0,6.84,9.99,9.73
JSON to XML transformation HTTPS service,2G,1000,50,0,7871933,0,0,13118.6,76.16,30.23,2,491,90,111,128,155,183,271,2728.77,2946.56,93.46,2033,25.039,0,9.24,10.20,10.09
JSON to XML transformation HTTPS service,2G,1000,1024,0,5257814,0,0,8761.37,114.05,43.93,2,578,137,169,194,229,257,353,16590.14,10318.57,93.28,2031,25.177,0,8.09,11.95,11.53
